id,description
260507,"Antrag nach dem IFG/UIG/VIG

Sehr geehrte Damen und Herren,

ich möchte gerne eine vorherige Anfrage [1], die aufgrund der Kosten zurückgezogen wurde, wiederaufnehmen.

Bitte senden Sie mir Folgendes zu:

Die Verträge, die das Kabinett abgeschlossen hat zur Bereitstellung von Corona-Impfstoffen für die kommenden Jahre bis 2029 [BioNTech, CureVac/GSK, Wacker/CordenPharma, Celonic und IDT Dessau]. 

Senden Sie mir zudem die Verhandlungsunterlagen zu den Pandemiebeschaffungsverträgen der vergangenen Monate mit eben genannten Unternehmen. Ich beziehe mich hierbei auf die Pressemitteilung vom 16. März 2022 ""Kabinett beschließt Verträge für Impfstoffversorgung im Pandemiefall"" [2] des BMG.

[1] https://fragdenstaat.de/anfrage/anfrage-zu-impfstoffvertraegen/
[2] https://www.bundesgesundheitsministerium.de/presse/pressemitteilungen/vertraege-fuer-impfstoffversorgung.html

Dies ist ein Antrag auf Zugang zu amtlichen Informationen nach § 1 des Gesetzes zur Regelung des Zugangs zu Informationen des Bundes (IFG) sowie § 3 Umweltinformationsgesetz (UIG), soweit Umweltinformationen im Sinne des § 2 Abs. 3 UIG betroffen sind, sowie § 1 des Gesetzes zur Verbesserung der gesundheitsbezogenen Verbraucherinformation (VIG), soweit Informationen im Sinne des § 1 Abs. 1 VIG betroffen sind.

Sollte der Informationszugang Ihres Erachtens gebührenpflichtig sein, möchte ich Sie bitten, mir dies vorab mitzuteilen und detailliert die zu erwartenden Kosten aufzuschlüsseln. Meines Erachtens handelt es sich um eine einfache Auskunft. Gebühren fallen somit nach § 10 IFG bzw. den anderen Vorschriften nicht an. Auslagen dürfen nach BVerwG 7 C 6.15 nicht berechnet werden. Sollten Sie Gebühren veranschlagen wollen, bitte ich gemäß § 2 IFGGebV um Befreiung oder hilfsweise Ermäßigung der Gebühren.

Ich verweise auf § 7 Abs. 5 IFG/§ 3 Abs. 3 Satz 2 Nr. 1 UIG/§ 4 Abs. 2 VIG und bitte Sie, mir die erbetenen Informationen so schnell wie möglich, spätestens nach Ablauf eines Monats zugänglich zu machen. Kann diese Frist nicht eingehalten werden, müssen Sie mich darüber innerhalb der Frist informieren.

Ich bitte Sie um eine Antwort per E-Mail gemäß § 1 Abs. 2 IFG. Ich widerspreche ausdrücklich der Weitergabe meiner Daten an behördenexterne Dritte. Sollten Sie meinen Antrag ablehnen wollen, bitte ich um Mitteilung der Dokumententitel und eine ausführliche Begründung.

Ich möchte Sie um eine Empfangsbestätigung bitten und danke Ihnen für Ihre Mühe!

Mit freundlichen Grüßen"
286321,"- Leitungsvorlagen, Vermerke, sonstige Aufzeichnungen zum Einsatz einer Unterschriftenmaschine
- Kaufbelege, Wartungsverträge, Rechnungen, Buchungs- und/oder Registrierungsnachweis der Maschine
- Bedienungsanleitung der Maschine
- Abbildung aller eingespeicherten Unterschriften"
130936,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Fischmeister
Seeweg 21
24259 Westensee

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
286304,"Die Aufgaben, Erwartungshorizonte und Lösungen für die Abitur-Prüfung im Fach Deutsch aus dem Jahr 2023 in Bayern."
288392,"Ihre IT-Strategie und Konzept zur Digitalisierung der Serviceleistungen Ihrer Behörde.
Speziell die Antworten auf die Fragen:

- Welche Maßnahmen haben Sie im Bezug auf die Digitalisierung bereits unternommen?
- Wie hoch sehen Sie den Anteil der Digitalisierung in Ihrer Verwaltung?
- Welche weiteren Maßnahmen sind geplant und wann?
- Wie viele Akten/Schriftstücke (in Anzahl oder Prozent) wurden bereits vollständig digitalisiert und können abgerufen werden?
- Wie viele Akten/Schriftstücke (in Anzahl oder Prozent) wurden bei dem letzten Hochwasser vernichtet und wie viele bereits digitalisiert?
- Wie hoch ist das Budget für zukünftige Projekte der Digitalisierung?
- Wie viele Bürgerservices können aktuell vollständig digital (von Anfang bis Ende) durchgeführt werden und wie viele noch nicht?

Vielen Dank für Ihre Antwort."
280705,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Cafe Extrablatt
Markt 11-15
41460 Neuss

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
288045,"- Die aktuelle Regelung zum Trinken im Plenarsaal
- Die Kommunikation an die Saaldiener*innen zur Aufhebung des Trinkverbots im Plenarsaal
- Die Marke des gereichten Wassers"
285664,"- Anzahl an staatliche Schulen in echten und prozentualen Zahlen, welche mit Defibrillator(-en) ausgestattet sind"
287229,"ich möchte mich gern zum Stand der Informations-, IT- bzw. Cybersicherheit in Ihrer Behörde informieren. Gibt es ein Informationssicherheitsmanagementsystem (ISMS)? Falls ja, bitte ich Siemir eine Auflistung der zugehörigen Dokumente zuzusenden.
Verfügen Sie über ein Sicherheitskonzept bzw. eine -leitlinie? Falls ja, bitte ich um Zusendung dieser.

Vielen Dank für Ihre Bemühungen"
286565,"Liste der Auftragsverarbeiter, Datenschutzfolgenabschätzung nach der DSGVO"
285272,"- Handlungshinweise, Sicherheitsrichtlinien, Präventionsmaßnahmen an staatlichen Schulen in Thüringen in Bezug auf Schoolshotings"
286431,"die Hygienekontrollberichte der jeweiligen Gastronomiebetriebe, über die im Rahmen des AZ-Artikels ""Dem Ekel auf der Spur"" (https://www.augsburger-allgemeine.de/augsburg/augsburg-dem-ekel-auf-der-spur-was-kontrolleure-in-augsburger-restaurants-entdecken-id67336911-amp.html) in folgendem Absatz berichtet wird:

""Die Bandbreite an Verstößen, die bei den unangekündigten Plankontrollen in Augsburger Gastro-Betrieben festgestellt werden, ist enorm. Öffentliche Berichte von Kontrollen aus den vergangenen Jahren konstatieren etwa Spinnweben in Lagerräumen (Innenstadt-Café), Löcher in der Wand (Bar), verschimmelte Würstchen in einem Kühltisch (Dönerimbiss), fehlende Hygienekonzepte (Biergarten), verunreinigte Spülmaschinen (Restaurant) oder gar ""Verbrauchertäuschung"". Ein großer, bekannter Gastro-Betrieb hatte – neben etlichen Hygiene-Mängeln – mit Regionalität geworben, jedoch Speisen aus Kolumbien, Paraguay oder der Türkei serviert. Ein erfahrener Kontrolleur erinnert sich an einen Fleischwolf, der nach einer Kontrolle in eine kühlere Umgebung verlagert werden sollte – und beim nächsten Termin auf der Toilette stand.""

Ich bitte um Zusendung der Namen der betroffenen Betriebe sowie die Hygieneberichte, die das entsprechende Grauen dokumentiert haben.

Als Person, die regelmäßig in Augsburg Essen geht, habe ich ein großer Interesse daran, zu wissen, welche Lokalitäten mit diesen Mängeln zu kämpfen hatten."
271029,"- alle aktuellen Kooperationsvereinbarungen mit der HS Mittweida
- alle früheren Kooperationsvereinbarungen mit der HS Mittweida seit 2017

Sofern einzelne Passagen in den Dokumenten unter §5 SächsTranspG fallen, bitte ich um eine Teilzugänglichmachung."
285643,eine Liste aller aktuellen wasserrechtlichen Erlaubnisse zur Grundwasserentnahme inklusive erlaubter Entnahmemengen sowie Genehmigungszeiträume für Unternehmen und juristische Personen des öffentlichen Rechts.
286927,"Die Liste der Sozialwohnungen, auf die die Investitionsbank Berlin Entscheidungen über die Bewilligung eines Mietzuschusses nach § 2 WoG Bln basiert."
282224,"- sämtliche vorliegende Unterlagen im Zusammenhang mit den nachfolgend genannten Kontakten des Unternehmens Thyssenkrupp Steel zur EU-Kommission, d.h. Unterlagen zur Kontaktaufnahme, zur Terminvorbereitung, zum Termin selbst sowie zur Terminnachbereitung, insbesondere alle Formen der Korrespondenzen, Notizen, Vermerke, Vorlagen etc.:

1 Michael Hager, Cabinet member of Valdis Dombrovskis (An Economy that Works for People), 18/04/2023, Brussels, Current situation of the steel sector in Europe. Stateof-play regarding the negotiations on the GSA with the US.

2 Kurt Vandenberghe, Director-General (Director-General of Climate Action, CLIMA), 31/03/2023, Brussels, Decarbonization

3 Frans Timmermans (Executive Vice-President European Green Deal), 28/03/2023, Brussels, Decarbonisation
of the steel sector, circular economy, trade aspects

4 Michael Hager, Cabinet member of Valdis Dombrovskis (An Economy that Works for People), 28/02/2023, Brussels, Current issues of the steel sector in Europe

5 Kerstin Jorna, Director-General (Director-General of Internal Market, Industry, Entrepreneurship
and SMEs, GROW), 28/10/2022, online, IRA impact on steel

6 Thierry Breton, Commissioner, Joan Canton, Cabinet member of Thierry Breton (Internal Market), 02/02/2022, Videoconference, Exchange on energy price surges, investment needs and support to decarbonisation objectives"
285745,"Den von der Gemeinde Windeck beauftragten Prüfbericht der Gemeindeprüfungsanstalt Nordrhein-Westfalen zur Gesamtschule Windeck, vgl. https://www.ksta.de/region/rhein-sieg-bonn/eitorf-windeck/gesamtschule-windeck-spart-fast-150-000-euro-auf-schulkonto-an-624556, vorzugsweise in digitaler Form (PDF)."
288882,"Urteil des Landesarbeitsgerichtes Hamburg mit dem Aktenzeichen 4 Sa 63/20, das nicht öffentlich zugänglich ist. Sie berufen sich auf dieses Urteil in Verbindung mit Zahlungen an ehemalige Mitarbeiter im Ruhestand. Das Urteil liegt Ihnen vor.
Damit ist Ihr Handeln in der Sache intransparent und erfüllt nicht die Anforderung nach §1 HmbTG. Gemäß §3 Absatz 1 bitte ich Sie eine anonymisierte Kopie des LAG Beschlusses mit dem Az: 4 Sa 63/20 zu übersenden, einschließlich der vorinstanzlichen Urteile, die dieser Entscheidung zu Grunde liegen. Die Übermittlung kann digital oder in Papierform erfolgen."
278589,"- mit welcher Vertragspartei wurde der Vertrag für die Nutzung der Wiesenhalle für die Veranstaltung am 01. Juni 2023 geschlossen?
- welche Einnahmen werden dadurch erzielt?
- wann wurde der oben genannte Vertrag geschlossen?
- alle durch die Stadt Jüterbog verfassten E-Mails die in den oben genannten Zusammenhang stehen."
285378,Sind zur Zeit ausländische Natotruppen auf dem Gebiet der ehemaligen DDR stationiert? Oder geplant ?
286138,"Alle Stellungnahmen der Landesdirektion Sachsen und des Landratsamts Bautzen zu den Grundwassermonitoring-Berichten des Kiessandtagebaus Laußnitz 1 und Kiessandtagebaus Würschnitz der Firma Kieswerk Ottendorf-Okrilla GmbH & Co. KG, die die Behörden seit dem Jahr 2008 erstellt haben.

Dies ist ein Antrag auf Informationen nach § 10 des Sächsischen Transparenzgesetzes und nach § 4 Abs. 1 des Sächsischen Umweltinformationsgesetz (SächsUIG), soweit Umweltinformationen im Sinne des § 2 Abs. 3 Umweltinformationsgesetzes des Bundes (UIG) betroffen sind.

Vielen herzlichen Dank im Voraus und herzliche Grüße


Antonia Mertsching"
287357,"wie im Artikel vom 16. Juni 2023 dargestellt (https://www.sueddeutsche.de/bayern/pushback-bayern-oesterreich-bundespolizei-asyl-fluechtlinge-falsche-statistik-1.5934231), mussten die Zahlen zu Zurückweisungen an der deutsch-österreichischen Grenze seitens der Bundespolizei nachträglich korrigiert werden. Ich bitte um sämtliche Kommunikation (E-Mails, Briefe, Schriftverkehr etc.) im Zusammenhang mit diesem Vorgang."
288030,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Minh Châu Restaurant
Hof 6/8
52062 Aachen

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
286058,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Ginti
Händelstraße 33
50674 Köln

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
287744,"Die Berliner Register sind Meldestellen, die Vorfälle unterhalb der Strafbarkeit zumeist anonym aufnehmen und dokumentieren. Bitte teilen Sie mir mit, auf welcher juristischen Grundlage die Tätigkeiten der Berliner Register basiert. Teilen Sie mir bitte ebenfalls mit, wie verhindert wird, dass die Dokumentation und Veröffentlichung der so erhobenen Daten die Meinungsfreiheit beeinflusst und einschränkt. Bitte teilen Sie mir weiter mit, wie, angesichts der anonymen Meldungen und der fehlenden fachlichen Überprüfungen, gesichert ist, dass die gemeldeten Vorfälle auch statt gefunden haben und keine Mehrfachzählungen und -meldungen erhoben werden, wie es in der Vergangenheit scheinbar bereits geschehen ist. Des Weiteren möchte ich wissen, welche externe wissenschaftlich fundierte Qualitätsüberprüfung und Evaluation des Verfaherns eingesetzt ist. Abschließend möchte ich von Ihnen wissen, warum eine derartige Meldestelle, deren juristische Basis, Rahmenbedingungen und Auswirkungen auf Meinungsfreiheit und demokratische Prozesse bislang nicht gesichert und öffentlich bekannt sind, aus Steuermitteln finanziert wird, also von SteuerzahlerInnen. Da Sie die o.g. Meldestelle Berliner Register finanzielle fördern, stehen Sie für die oben dargelegten Fragestellungen m.E. mit in der Verantwortung.

werden auch aus Ihren Mitteln finanziell gefördert."
285386,"Bei der vom 21.-23.07.23 von zahlreichen Vereinen der Gemeinde Ludwigsburg/Poppenweiler veranstalteten 900-Jahr-Feier (https://www.poppenweiler.de/900) wurde zur Sicherheit der Besucher die Hauptstraße (eine Landes-/Kreisstraße) gesperrt.

Ist es richtig, dass die vierstelligen Kosten für diese Sicherheitsmaßnahme den zahlreich ehrenamtlich engagierten Vereinen aufgebürdet wurden und diesen nicht vom Landkreis für den erfreulichen Einsatz zahlreicher Bürger erlassen wurden?

Falls die Kosten den Veranstaltern oder der Gemeinde aufgebürdet wurden, bitte ich um konkrete Darstellung der Einzelleistungen und Kosten, die vom Landkreis der Gemeinde bzw. den Vereinen in Rechnung gestellt wurden.

Vielen Dank."
283446,"Sie haben an die Radwegeplanung an der Sonnenallee und der Stubenrauchstraße in Neukölln, dem Straßenzug der Siegfriedstraße zwischen Bornitz- und Rüdigerstraße in Lichtenberg, den Radweg entlang der Grunewaldstraße und der Berliner Straße zwischen Blissestraße und Bamberger Straße in Tempelhof-Schöneberg und Charlottenburg-Wilmersdorf sowie entlang der Hauptstraße, zwischen Dominicusstraße und am Kleistpark ebenfalls in Tempelhof-Schöneberg zumindest vorübergehend eingestellt. Als Prüfkriterien haben Sie Verkehrssicherheit, Schulwegsicherheit, einen guten Verkehrsfluss, keine Dopplung von Wegen und einen nicht zu hohen Verlust an Parkplätzen, den ÖPNV und das schnelle Durchkommen von Polizei und Feuerwehr genannt. 

Bitte teilen Sie mir für jedes dieser Radwegeprojekte mit, wie diese Aspekte von Ihnen jeweils bewertet worden sind und welche weiteren Erwägungen in Ihre Prüfung eingeflossen sind."
287873,"hiermit wird um Auskunft gebeten, wieviele Termine für die VISA-Antragstellung bei der deutschen Botschaft in Islamambad seit dem 01.06.2023 bis zum 08.09.2023 durch das elekronische Terminvergabe-System freigeschalten wurde und an Nichtafghanische Staatsanehörige vergeben wurden."
284150,"Antrag nach dem SächsTranspG
Guten Tag, 

bitte senden Sie mir Folgendes zu:

Sämtliche Korrespondenz mit Vertretern der Firma Palantir Inc.
Personenbezogene Daten können, soweit dies erforderlich ist, geschwärzt werden.

Dies ist ein Antrag auf Informationen nach § 10 des Sächsischen Transparenzgesetzes.

Sollte die Aktenauskunft Ihres Erachtens gebührenpflichtig sein, bitte ich, mir dies vorab mitzuteilen und dabei die Höhe der Kosten anzugeben. Es handelt sich meines Erachtens um eine kostenfreie Anfrage. 

Ich verweise auf § 12 Abs. 1 SächTranspG und bitte, mir die erbetenen Informationen unverzüglich, spätestens nach Ablauf eines Monats zugänglich zu machen. 

Ich bitte um eine Antwort in elektronischer Form (E-Mail) und möchte Sie um eine Empfangsbestätigung bitten. Vielen Dank für Ihre Mühe!

Mit freundlichen Grüßen"
270896,"1)	Sämtliche vorliegenden Informationen (Vermerke, Vorbereitungsunterlagen, Konzepte, Vorlagen, Gutachten, Protokolle, interner Schriftverkehr Ihrer Behörde sowie Notizen und Entwürfe) aus denen sich entnehmen lässt, von welcher jährlichen Gasnachfrage im Zeitraum 2022 bis 2044 in Deutschland das BMWK bei der Erarbeitung des Gesetzesentwurfs für das LNG-Beschleunigungsgesetz ausgegangen ist und dem Entwurf daher zugrunde gelegt hat, einschließlich aller Informationen zur Berechnung dieser Nachfrage.

2)	Sämtliche vorliegenden Informationen (Vermerke, Vorbereitungsunterlagen, Konzepte, Vorlagen, Gutachten, Protokolle, interner Schriftverkehr Ihrer Behörde sowie Notizen und Entwürfe) aus denen sich entnehmen lässt, von welchen jährlichen Gaseinsparungen im Zeitraum 2022 bis 2044 in Deutschland das BMWK bei der Erarbeitung des Gesetzesentwurfs für das LNG-Beschleunigungsgesetz ausgegangen ist und dem Entwurf daher zugrunde gelegt hat, einschließlich aller Informationen zur Berechnung dieser Nachfrage

3)	Sämtliche vorliegenden Informationen zu den Berechnungen, Schätzungen, Prognosen und Annahmen in Ihrem Haus zu der Frage, in welchem Umfang die Gasnachfrage in Deutschland in den Jahren 2022-2044 über Gasimporte über die bis Ende 2021 bestehende Infrastruktur gedeckt werden konnte.

4)	Alle Unterlagen und Informationen zu der Überprüfung des BMWK, ob das LNGG mit der Einhaltung der Klimaziele des Klimaschutzgesetzes vereinbar ist und in welchem Umfang eine Zieleinhaltung durch das LNGG gefährdet würde, insbesondere alle Informationen zu der Prüfung der Vereinbarkeit mit den Jahresemissionsmengen für die jeweiligen Sektoren (insbesondere aber nicht ausschließlich Energiewirtschaft) aus Anlage 2 KSG und zur Berechnung der direkten und indirekten Treibhausgas-Emissionen, die durch die Umsetzung des LNGG verursacht und ermöglicht werden. 

5)	Alle Unterlagen und Informationen zu den konkreten Standorten in der Anlage des LNGG, aus denen hervorgeht, dass diese jeweiligen Standorte „über die erforderlichen geografischen und nautischen Bedingungen, um LNG-Vorhaben grundsätzlich realisieren zu können bzw. zügig die entsprechenden Voraussetzungen schaffen zu können“ verfügen. (BT-Drs. 20/1742, S. 17)"
